date,ticker,trend
2022-08-14 00:00:00,NVDA,5
2022-08-21 00:00:00,NVDA,8
2022-08-28 00:00:00,NVDA,9
2022-09-04 00:00:00,NVDA,5
2022-09-11 00:00:00,NVDA,6
2022-09-18 00:00:00,NVDA,6
2022-09-25 00:00:00,NVDA,5
2022-10-02 00:00:00,NVDA,5
2022-10-09 00:00:00,NVDA,5
2022-10-16 00:00:00,NVDA,4
2022-10-23 00:00:00,NVDA,5
2022-10-30 00:00:00,NVDA,4
2022-11-06 00:00:00,NVDA,5
2022-11-13 00:00:00,NVDA,8
2022-11-20 00:00:00,NVDA,3
2022-11-27 00:00:00,NVDA,4
2022-12-04 00:00:00,NVDA,3
2022-12-11 00:00:00,NVDA,4
2022-12-18 00:00:00,NVDA,4
2022-12-25 00:00:00,NVDA,3
2023-01-01 00:00:00,NVDA,3
2023-01-08 00:00:00,NVDA,4
2023-01-15 00:00:00,NVDA,4
2023-01-22 00:00:00,NVDA,7
2023-01-29 00:00:00,NVDA,7
2023-02-05 00:00:00,NVDA,7
2023-02-12 00:00:00,NVDA,6
2023-02-19 00:00:00,NVDA,10
2023-02-26 00:00:00,NVDA,7
2023-03-05 00:00:00,NVDA,6
2023-03-12 00:00:00,NVDA,7
2023-03-19 00:00:00,NVDA,9
2023-03-26 00:00:00,NVDA,7
2023-04-02 00:00:00,NVDA,6
2023-04-09 00:00:00,NVDA,7
2023-04-16 00:00:00,NVDA,7
2023-04-23 00:00:00,NVDA,6
2023-04-30 00:00:00,NVDA,7
2023-05-07 00:00:00,NVDA,6
2023-05-14 00:00:00,NVDA,9
2023-05-21 00:00:00,NVDA,27
2023-05-28 00:00:00,NVDA,18
2023-06-04 00:00:00,NVDA,12
2023-06-11 00:00:00,NVDA,14
2023-06-18 00:00:00,NVDA,10
2023-06-25 00:00:00,NVDA,12
2023-07-02 00:00:00,NVDA,8
2023-07-09 00:00:00,NVDA,11
2023-07-16 00:00:00,NVDA,12
2023-07-23 00:00:00,NVDA,11
2023-07-30 00:00:00,NVDA,10
2023-08-06 00:00:00,NVDA,10
2023-08-13 00:00:00,NVDA,13
2023-08-20 00:00:00,NVDA,37
2023-08-27 00:00:00,NVDA,16
2023-09-03 00:00:00,NVDA,10
2023-09-10 00:00:00,NVDA,11
2023-09-17 00:00:00,NVDA,10
2023-09-24 00:00:00,NVDA,9
2023-10-01 00:00:00,NVDA,9
2023-10-08 00:00:00,NVDA,9
2023-10-15 00:00:00,NVDA,11
2023-10-22 00:00:00,NVDA,10
2023-10-29 00:00:00,NVDA,10
2023-11-05 00:00:00,NVDA,10
2023-11-12 00:00:00,NVDA,12
2023-11-19 00:00:00,NVDA,19
2023-11-26 00:00:00,NVDA,11
2023-12-03 00:00:00,NVDA,10
2023-12-10 00:00:00,NVDA,11
2023-12-17 00:00:00,NVDA,11
2023-12-24 00:00:00,NVDA,8
2023-12-31 00:00:00,NVDA,9
2024-01-07 00:00:00,NVDA,15
2024-01-14 00:00:00,NVDA,15
2024-01-21 00:00:00,NVDA,19
2024-01-28 00:00:00,NVDA,18
2024-02-04 00:00:00,NVDA,27
2024-02-11 00:00:00,NVDA,26
2024-02-18 00:00:00,NVDA,62
2024-02-25 00:00:00,NVDA,27
2024-03-03 00:00:00,NVDA,39
2024-03-10 00:00:00,NVDA,35
2024-03-17 00:00:00,NVDA,35
2024-03-24 00:00:00,NVDA,24
2024-03-31 00:00:00,NVDA,21
2024-04-07 00:00:00,NVDA,21
2024-04-14 00:00:00,NVDA,24
2024-04-21 00:00:00,NVDA,26
2024-04-28 00:00:00,NVDA,22
2024-05-05 00:00:00,NVDA,20
2024-05-12 00:00:00,NVDA,20
2024-05-19 00:00:00,NVDA,55
2024-05-26 00:00:00,NVDA,39
2024-06-02 00:00:00,NVDA,51
2024-06-09 00:00:00,NVDA,55
2024-06-16 00:00:00,NVDA,52
2024-06-23 00:00:00,NVDA,59
2024-06-30 00:00:00,NVDA,33
2024-07-07 00:00:00,NVDA,39
2024-07-14 00:00:00,NVDA,38
2024-07-21 00:00:00,NVDA,38
2024-07-28 00:00:00,NVDA,50
2024-08-04 00:00:00,NVDA,54
2024-08-11 00:00:00,NVDA,41
2024-08-18 00:00:00,NVDA,40
2024-08-25 00:00:00,NVDA,75
2024-09-01 00:00:00,NVDA,44
2024-09-08 00:00:00,NVDA,41
2024-09-15 00:00:00,NVDA,33
2024-09-22 00:00:00,NVDA,32
2024-09-29 00:00:00,NVDA,28
2024-10-06 00:00:00,NVDA,34
2024-10-13 00:00:00,NVDA,35
2024-10-20 00:00:00,NVDA,33
2024-10-27 00:00:00,NVDA,31
2024-11-03 00:00:00,NVDA,36
2024-11-10 00:00:00,NVDA,32
2024-11-17 00:00:00,NVDA,62
2024-11-24 00:00:00,NVDA,27
2024-12-01 00:00:00,NVDA,30
2024-12-08 00:00:00,NVDA,30
2024-12-15 00:00:00,NVDA,33
2024-12-22 00:00:00,NVDA,23
2024-12-29 00:00:00,NVDA,22
2025-01-05 00:00:00,NVDA,38
2025-01-12 00:00:00,NVDA,29
2025-01-19 00:00:00,NVDA,29
2025-01-26 00:00:00,NVDA,100
2025-02-02 00:00:00,NVDA,50
2025-02-09 00:00:00,NVDA,38
2025-02-16 00:00:00,NVDA,30
2025-02-23 00:00:00,NVDA,68
2025-03-02 00:00:00,NVDA,53
2025-03-09 00:00:00,NVDA,45
2025-03-16 00:00:00,NVDA,37
2025-03-23 00:00:00,NVDA,32
2025-03-30 00:00:00,NVDA,45
2025-04-06 00:00:00,NVDA,54
2025-04-13 00:00:00,NVDA,43
2025-04-20 00:00:00,NVDA,39
2025-04-27 00:00:00,NVDA,34
2025-05-04 00:00:00,NVDA,29
2025-05-11 00:00:00,NVDA,42
2025-05-18 00:00:00,NVDA,30
2025-05-25 00:00:00,NVDA,48
2025-06-01 00:00:00,NVDA,30
2025-06-08 00:00:00,NVDA,28
2025-06-15 00:00:00,NVDA,22
2025-06-22 00:00:00,NVDA,32
2025-06-29 00:00:00,NVDA,24
2025-07-06 00:00:00,NVDA,32
2025-07-13 00:00:00,NVDA,38
2025-07-20 00:00:00,NVDA,31
2025-07-27 00:00:00,NVDA,38
2025-08-03 00:00:00,NVDA,44
2025-08-10 00:00:00,NVDA,56
2025-08-17 00:00:00,NVDA,53
2025-08-24 00:00:00,NVDA,80
2025-08-31 00:00:00,NVDA,41
2025-09-07 00:00:00,NVDA,42
2025-09-14 00:00:00,NVDA,43
2025-09-21 00:00:00,NVDA,40
2025-09-28 00:00:00,NVDA,40
2025-10-05 00:00:00,NVDA,38
2025-10-12 00:00:00,NVDA,35
2025-10-19 00:00:00,NVDA,30
2025-10-26 00:00:00,NVDA,48
2025-11-02 00:00:00,NVDA,44
2025-11-09 00:00:00,NVDA,43
2025-11-16 00:00:00,NVDA,79
2025-11-23 00:00:00,NVDA,38
2025-11-30 00:00:00,NVDA,34
2025-12-07 00:00:00,NVDA,32
2025-12-14 00:00:00,NVDA,30
2025-12-21 00:00:00,NVDA,24
2025-12-28 00:00:00,NVDA,22
2026-01-04 00:00:00,NVDA,28
2026-01-11 00:00:00,NVDA,26
2026-01-18 00:00:00,NVDA,24
2026-01-25 00:00:00,NVDA,27
2026-02-01 00:00:00,NVDA,31
2026-02-08 00:00:00,NVDA,28
2026-02-15 00:00:00,NVDA,23
2026-02-22 00:00:00,NVDA,49
2026-03-01 00:00:00,NVDA,33
2026-03-08 00:00:00,NVDA,28
2026-03-15 00:00:00,NVDA,38
2026-03-22 00:00:00,NVDA,28
2026-03-29 00:00:00,NVDA,28
2026-04-05 00:00:00,NVDA,26
2026-04-12 00:00:00,NVDA,32
2026-04-19 00:00:00,NVDA,28
2026-04-26 00:00:00,NVDA,32
2026-05-03 00:00:00,NVDA,25
2026-05-10 00:00:00,NVDA,28
